23261_10190035.JPG,"[0.38458159 0.03777396 0.10289204 0.00653941 0.0542654  0.01643188
 0.8042337  0.03568207]"
23262_10190036.JPG,"[0.25160488 0.03351941 0.07835411 0.01132495 0.03528473 0.02348356
 0.51125644 0.0413719 ]"
23263_10190037.JPG,"[0.42691729 0.00773766 0.04838059 0.00182444 0.00940226 0.02156721
 0.40144076 0.00802983]"
23264_10190038.JPG,"[0.11569968 0.04266033 0.06012264 0.01293302 0.04137327 0.00946793
 0.67381783 0.07852527]"
23265_10190039.JPG,"[0.11501604 0.01853564 0.04113011 0.00327168 0.02144781 0.00507663
 0.75661089 0.03311113]"
23266_10190040.JPG,"[0.21585767 0.06929958 0.10606414 0.01782806 0.07172372 0.01519442
 1.36093941 0.12979309]"
23267_10190041.JPG,"[0.82453813 0.02553966 0.10641453 0.00559292 0.03214496 0.04993408
 0.90300635 0.02692942]"
23268_10190042.JPG,"[0.22387411 0.08599764 0.11835647 0.02728806 0.08277624 0.01955805
 1.25911335 0.15873606]"
23269_10190043.JPG,"[0.21548977 0.04861959 0.0992762  0.0098501  0.05542949 0.01011687
 1.45793857 0.09977939]"
23270_10190044.JPG,"[0.15406787 0.02921284 0.05612794 0.00555616 0.03449513 0.00674647
 0.67362855 0.04006514]"
23271_10190045.JPG,"[0.05706434 0.01421838 0.03042092 0.00193261 0.02002914 0.00313148
 0.83496022 0.03814288]"
23272_10190046.JPG,"[0.40164562 0.03618628 0.10419361 0.0054068  0.0626788  0.01492819
 0.56844723 0.02861342]"
23273_10190047.JPG,"[0.10327151 0.01939355 0.04377321 0.0033309  0.02550697 0.00608443
 0.75948645 0.03845297]"
23274_10190048.JPG,"[0.03558367 0.01564292 0.02011514 0.00575751 0.01479185 0.00408631
 0.16896191 0.02746068]"
23275_10200049.JPG,"[0.10952066 0.03164738 0.05081479 0.00744054 0.03325774 0.00644788
 0.7023179  0.05695313]"
23276_10200050.JPG,"[0.12970476 0.02863152 0.05140796 0.00646671 0.03250966 0.00734947
 0.51826774 0.03916215]"
23277_10200051.JPG,"[0.01393999 0.00800233 0.00995526 0.00279954 0.00747678 0.00181986
 0.13491547 0.02079076]"
23277_12220973.JPG,"[0.26891189 0.02972697 0.07749381 0.0043355  0.04672391 0.01032514
 0.53850773 0.02387509]"
23278_10200052.JPG,"[0.48798784 0.05637102 0.14259147 0.00958499 0.08128112 0.02129423
 1.11998213 0.05250719]"
23279_10200053.JPG,"[0.27285799 0.07592162 0.1205634  0.01952417 0.08057788 0.01768881
 1.27487831 0.11928783]"
23280_10200054.JPG,"[0.25338618 0.08748942 0.12488498 0.02793323 0.08701392 0.02153455
 1.23263674 0.14782098]"
23281_10200055.JPG,"[0.1729489  0.0212524  0.03766795 0.00472155 0.06733828 0.00501248
 1.30043481 0.03332359]"
23281_12110581.JPG,"[0.19211826 0.02707435 0.06020604 0.00537013 0.03288459 0.00904562
 0.59516547 0.03193548]"
23282_10200056.JPG,"[0.528984   0.04190515 0.12160995 0.01091537 0.04812495 0.03147511
 0.98547644 0.04720907]"
23283_10200057.JPG,"[0.2101983  0.0829038  0.1141412  0.02679387 0.08045956 0.01929394
 1.29767651 0.15633286]"
23284_10200058.JPG,"[0.17346025 0.02587492 0.05637396 0.00522212 0.03057775 0.00813636
 0.62401584 0.03373873]"
23285_10200059.JPG,"[0.15877159 0.03864225 0.06625562 0.00911959 0.04411359 0.00990558
 0.60842578 0.05226597]"
23286_10200060.JPG,"[0.21738439 0.0262833  0.06369928 0.00486224 0.03270484 0.0087526
 0.71427425 0.03243907]"
23287_01250325.JPG,"[0.10819211 0.03093287 0.05071046 0.00705133 0.03370455 0.00666699
 0.70703636 0.05560527]"
23287_10200061.JPG,"[0.06769277 0.01734132 0.02761114 0.00554247 0.01711586 0.00542056
 0.26152947 0.03044639]"
23288_10200062.JPG,"[0.14433227 0.05511476 0.07605397 0.0190649  0.05598852 0.01610848
 0.53724156 0.08259555]"
23289_10200063.JPG,"[0.34705018 0.01389022 0.05781497 0.00299602 0.01673729 0.01593467
 0.52100928 0.0144674 ]"
23290_10200064.JPG,"[0.26084475 0.08353012 0.12471434 0.02391097 0.08537229 0.01989646
 1.26079731 0.13583378]"
23291_10200065.JPG,"[0.21861771 0.04125616 0.08265429 0.00969166 0.05680275 0.01683284
 0.38130703 0.03503751]"
23292_10200066.JPG,"[0.29219396 0.01456159 0.05449066 0.00295143 0.01762857 0.01264634
 0.54436274 0.01616476]"
23293_10200067.JPG,"[0.62451691 0.11947412 0.19900965 0.03803717 0.11997753 0.04465605
 1.85213343 0.19839499]"
23294_10200068.JPG,"[0.12182791 0.03961738 0.05878285 0.01107478 0.03983363 0.00887235
 0.64168407 0.06750702]"
23295_10200069.JPG,"[0.41654739 0.0099816  0.0535173  0.00232843 0.01165296 0.02023795
 0.47376534 0.01046901]"
23296_10200070.JPG,"[0.46335178 0.05083801 0.12455327 0.01076942 0.06492141 0.02220696
 1.11895523 0.06210395]"
23298_11100467.JPG,"[0.20453655 0.0006688  0.01049488 0.00027004 0.00076669 0.01975775
 0.0851758  0.00112948]"
232_I_00072a.JPG,"[0.55718756 0.00461493 0.04308189 0.00125992 0.00550888 0.03204248
 0.35100758 0.00519669]"
23311_12220015.JPG,"[0.07686763 0.02122691 0.03821833 0.00385569 0.02493512 0.00430445
 0.78348961 0.04700236]"
23317_11220874.JPG,"[0.32034809 0.01715865 0.06179052 0.00382594 0.02045952 0.01581969
 0.54161678 0.01828076]"
23318_01240260.JPG,"[0.12243862 0.04543553 0.06331554 0.01435778 0.04430977 0.0108477
 0.62036926 0.07882581]"
23321_12190849.JPG,"[0.10880545 0.04900885 0.06268134 0.01770919 0.04540078 0.01170359
 0.61865449 0.09413633]"
23323_11290180.JPG,"[0.37163597 0.01206872 0.05697087 0.00427783 0.01226904 0.03418938
 0.49016986 0.01831828]"
23328_12280236.JPG,"[0.23096721 0.02091423 0.05796601 0.00400906 0.02536127 0.00969041
 0.6264041  0.02458774]"
23329_01180018.JPG,"[0.41115981 0.01056084 0.0547621  0.00242121 0.01248798 0.01985284
 0.4775338  0.01092133]"
23334_11220859.JPG,"[0.21334365 0.03881882 0.07804366 0.00791091 0.05116348 0.01213617
 0.5584802  0.04000317]"
23335_10200109.JPG,"[0.23407412 0.01715652 0.04675705 0.00458229 0.01852743 0.01124899
 0.46911684 0.02683678]"
23336_10200110.JPG,"[0.12246555 0.04258989 0.06238555 0.01244101 0.04280293 0.00955018
 0.79390844 0.07905642]"
23337_10200111.JPG,"[0.36280831 0.07591519 0.1339583  0.02082153 0.07886859 0.02200989
 1.93518744 0.1472308 ]"
23338_10200112.JPG,"[0.31333189 0.03917865 0.09740755 0.00696936 0.06232745 0.01694418
 0.43668653 0.02705432]"
23339_10200113.JPG,"[0.5519608  0.04731794 0.10496565 0.01358158 0.04787831 0.03923537
 1.03590909 0.07775123]"
23340_10200114.JPG,"[0.36355736 0.07070429 0.12894119 0.01953537 0.08386016 0.01954144
 1.08119967 0.10196049]"
23341_10200115.JPG,"[0.33696798 0.03015979 0.08897473 0.0040419  0.05358467 0.01284651
 0.45436487 0.0189595 ]"
23342_01180042.JPG,"[0.10997189 0.03769543 0.05474033 0.01155664 0.03850692 0.00976333
 0.47478813 0.0589773 ]"
23342_10200116.JPG,"[0.17846397 0.058523   0.08768484 0.01649248 0.05970396 0.01317537
 1.0769352  0.10422118]"
23343_10200117.JPG,"[1.16884116 0.00592501 0.07050242 0.00208406 0.00651064 0.09467761
 0.62120417 0.00875485]"
23344_10200118.JPG,"[0.63724215 0.0544741  0.16029972 0.00932584 0.08329901 0.02978454
 0.98080983 0.04296492]"
23345_10200119.JPG,"[0.25957223 0.07033373 0.1165144  0.021102   0.07541594 0.02045474
 1.22314816 0.12485877]"
23346_01010395.JPG,"[0.0560625  0.01541108 0.02473624 0.00401958 0.01621914 0.00341557
 0.30024859 0.0265873 ]"
23346_10200120.JPG,"[0.2554376  0.03553162 0.11107504 0.00840388 0.04205934 0.00819448
 1.43546765 0.06743041]"
23347_10200121.JPG,"[0.41930878 0.07117    0.14282978 0.01652584 0.09176036 0.02132685
 1.13036581 0.09921248]"
23348_10200122.JPG,"[0.13233565 0.03746227 0.05999058 0.00913627 0.03977696 0.00819404
 0.75704396 0.06386016]"
23349_10200123.JPG,"[0.56015778 0.00421853 0.04129362 0.00118961 0.00496814 0.03349908
 0.34352597 0.00504727]"
23351_10200125.JPG,"[0.16504825 0.03265956 0.06153876 0.00672323 0.0383645  0.00825483
 0.64439534 0.04291557]"
23352_10200126.JPG,"[0.73107486 0.041725   0.14951986 0.00623294 0.07185219 0.02941504
 0.90068362 0.02829649]"
23352_10270960.JPG,"[0.11359001 0.04553606 0.06141694 0.01493733 0.04340286 0.01056239
 0.62664664 0.08360778]"
23353_10200127.JPG,"[0.43989265 0.06049795 0.13367853 0.01368899 0.08421902 0.02029054
 0.87778792 0.07274426]"
23354_10200128.JPG,"[0.34814048 0.06106439 0.12477944 0.01610654 0.06601941 0.02406932
 1.25649385 0.08962648]"
23355_10200129.JPG,"[0.28330397 0.06920995 0.11535469 0.01955327 0.07391759 0.01890741
 1.06723193 0.10522115]"
23356_01040481.JPG,"[0.12414557 0.03292348 0.05423402 0.0078125  0.03478456 0.00714868
 0.6842463  0.05460487]"
23356_10200130.JPG,"[0.25009713 0.08306975 0.12198676 0.02400843 0.08339597 0.01920082
 1.27542472 0.14031642]"
23357_10200131.JPG,"[0.38783117 0.05841441 0.12669222 0.01458161 0.06537789 0.02656561
 1.22842016 0.08071685]"
23358_10200132.JPG,"[0.18121185 0.02568233 0.06738358 0.00384786 0.03445196 0.00963371
 1.60088865 0.06049999]"
23359_10200133.JPG,"[1.18903154e-01 8.44297029e-09 1.28818102e-01 4.41835295e-08
 1.49539415e-02 1.66767349e-04 6.70339407e-01 1.64185733e-02]"
23360_02070801.JPG,"[0.04804174 0.00793295 0.0166754  0.00152677 0.00903586 0.00211471
 0.23993889 0.01223369]"
23360_10200134.JPG,"[0.40856002 0.01131958 0.05672854 0.00248203 0.01379766 0.01904595
 0.47358096 0.01108523]"
23362_10210136.JPG,"[0.32782761 0.00650883 0.03856591 0.00150719 0.00777787 0.01580993
 0.33485288 0.00674971]"
23363_10210137.JPG,"[0.24857527 0.00923517 0.03980584 0.00202568 0.01100241 0.01159567
 0.35938628 0.00967366]"
23364_10210138.JPG,"[0.13130623 0.03403615 0.05627364 0.00878021 0.03642138 0.00727474
 0.77945007 0.06165759]"
23365_10210139.JPG,"[0.09760734 0.04681554 0.058881   0.01694812 0.04275472 0.01072539
 0.6296297  0.09653814]"
23366_10210140.JPG,"[0.32198279 0.01445553 0.05674883 0.00323976 0.01678857 0.0155048
 0.55472256 0.01645717]"
23367_10210141.JPG,"[0.57298938 0.00378171 0.03970869 0.00121605 0.00422677 0.04099829
 0.33204152 0.00493757]"
23368_10210142.JPG,"[0.32212725 0.01519588 0.05767875 0.00401822 0.01622954 0.01845656
 0.54759653 0.01859729]"
23369_10210143.JPG,"[8.99283132e-02 3.58009879e-03 5.03156119e-02 4.99034763e-05
 1.27845277e-02 9.17091852e-05 8.14393672e-01 2.87561920e-02]"
23370_01160934.JPG,"[0.06369788 0.01507029 0.03143871 0.00216683 0.02024042 0.00317025
 0.82588764 0.03822799]"
23370_10210144.JPG,"[0.40305339 0.0109027  0.05645457 0.00216499 0.01441216 0.01738046
 0.48466833 0.01086343]"
23371_10210145.JPG,"[0.38364886 0.02832353 0.09304171 0.00342526 0.0554451  0.01370181
 0.4072716  0.01504206]"
23372_10210146.JPG,"[0.46949877 0.065884   0.12941581 0.02020008 0.06916515 0.02967753
 1.10749945 0.09495914]"
23373_10210147.JPG,"[0.46787472 0.04782681 0.11628432 0.01048522 0.05455802 0.0238551
 1.21092789 0.06718787]"
23374_10210148.JPG,"[0.46506953 0.04742178 0.11837525 0.0097632  0.05796558 0.02315323
 1.21338586 0.06376564]"
23375_10210149.JPG,"[0.50336563 0.06366034 0.14539332 0.01491254 0.07433435 0.02671761
 1.36047216 0.08014402]"
23376_10210150.JPG,"[0.18958002 0.05931197 0.09389356 0.01410617 0.0615962  0.01206054
 1.41688989 0.11666175]"
23377_10210151.JPG,"[0.65235466 0.03237953 0.11781696 0.00683262 0.03916748 0.03023156
 1.08241193 0.03570531]"
23378_10210152.JPG,"[0.41021853 0.06253899 0.13571489 0.01284026 0.08730517 0.02048485
 1.10921854 0.09097881]"
23379_10210153.JPG,"[0.18037917 0.04901532 0.0850064  0.01124274 0.05650992 0.01143341
 1.25365862 0.10405433]"
23380_10210154.JPG,"[0.57278837 0.04329143 0.13096971 0.01025784 0.05129077 0.03089727
 1.10113454 0.04727005]"
23381_10210155.JPG,"[0.20853281 0.02063683 0.0547456  0.00461061 0.02325434 0.01035908
 0.58788051 0.02658019]"
23382_10210156.JPG,"[0.18422516 0.01451282 0.03832756 0.0039064  0.01537849 0.00983294
 0.38786682 0.02354984]"
23383_10210157.JPG,"[0.21559443 0.03453964 0.07991501 0.00578838 0.05249571 0.01207683
 0.67782418 0.03906589]"
23384_10210158.JPG,"[0.28377264 0.02883286 0.07748552 0.00829958 0.03297806 0.02169669
 0.51360841 0.03182621]"
23385_10210159.JPG,"[0.08251988 0.02077154 0.03504151 0.00479291 0.02275577 0.00466604
 0.39460915 0.03174323]"
2338_11240660.JPG,"[0.12079388 0.04460319 0.06240328 0.01399675 0.04342353 0.01053893
 0.62600652 0.07813398]"
233_I_00215b.JPG,"[0.06648442 0.0238359  0.03933775 0.00501599 0.02738121 0.00519475
 0.7722425  0.06040744]"
23413_10210187.JPG,"[0.3574818  0.04030318 0.09306435 0.00929042 0.04456275 0.0183077
 1.00075556 0.05893426]"
23414_10210188.JPG,"[0.12924773 0.03732856 0.05897021 0.00946711 0.0392232  0.00817446
 0.68426744 0.06262123]"
23415_10210189.JPG,"[0.16930671 0.00765022 0.02996792 0.00167833 0.00911098 0.00801454
 0.27695277 0.00831854]"
23416_10210190.JPG,"[0.26248092 0.08225461 0.1224433  0.0256466  0.08222992 0.02069203
 1.26070424 0.13934847]"
23417_10210191.JPG,"[0.26857383 0.07601272 0.12028519 0.02057001 0.08113606 0.01791966
 1.27296958 0.13023299]"
23418_10210192.JPG,"[0.47433053 0.05141332 0.11746713 0.01297326 0.05528128 0.02616453
 1.18605984 0.0756102 ]"
23418_11040236.JPG,"[0.01814832 0.00517716 0.01036693 0.00082401 0.00684869 0.00117478
 0.28319993 0.01526015]"
23419_10210193.JPG,"[0.09848686 0.04332909 0.05719851 0.01436543 0.04068468 0.00966316
 0.64822318 0.08794903]"
23420_10210194.JPG,"[0.393337   0.0141943  0.06230867 0.00430332 0.01516937 0.02754116
 0.45789915 0.01574704]"
23421_01260385.JPG,"[0.20499249 0.02122986 0.05559311 0.00316848 0.02867908 0.00666885
 0.65565448 0.02391372]"
23421_10210195.JPG,"[0.14222781 0.02997947 0.05512822 0.00592012 0.03483058 0.00667386
 0.68022447 0.04381539]"
23422_10210196.JPG,"[0.62173935 0.12342405 0.222943   0.03357263 0.1444821  0.03698418
 1.84417075 0.18168401]"
23423_10210197.JPG,"[0.43386827 0.02397998 0.0843605  0.00414021 0.0324567  0.02082899
 1.34276191 0.04810334]"
23424_10210198.JPG,"[0.55578684 0.04511696 0.11598671 0.01087876 0.05017414 0.028619
 1.11544433 0.06059323]"
23425_10210199.JPG,"[0.54789707 0.05358547 0.14792329 0.00741559 0.08836113 0.0196318
 1.06282403 0.04586168]"
23426_10210200.JPG,"[0.66139011 0.0213116  0.08659727 0.00411071 0.03013152 0.03717992
 0.66923313 0.0192458 ]"
23427_10210201.JPG,"[0.45320413 0.05926764 0.12065138 0.01700921 0.06133034 0.02583694
 1.16047457 0.09322582]"
23428_10210202.JPG,"[0.47402894 0.04229263 0.11307734 0.00918268 0.04913175 0.022402
 1.12315688 0.05192773]"
23429_10210203.JPG,"[0.3810899  0.02923451 0.09408962 0.00365233 0.05646797 0.01417895
 0.40553689 0.01564984]"
23430_10210204.JPG,"[0.0704542  0.04055161 0.05062222 0.01418012 0.03833899 0.0094133
 0.67157245 0.10466701]"
23430_11290169.JPG,"[0.14306424 0.04027427 0.06382784 0.01035301 0.04345029 0.0099695
 0.62844309 0.06051776]"
23431_10210205.JPG,"[6.46806024e-02 1.51039018e-04 3.36611978e-02 5.39503334e-09
 6.14109642e-03 6.52422229e-08 7.85249945e-01 5.01606792e-03]"
23432_10210206.JPG,"[6.70281710e-01 1.22441735e-03 2.59965727e-02 4.06541324e-04
 1.63224109e-03 4.70372398e-02 2.11697093e-01 1.92414188e-03]"
23433_10210207.JPG,"[0.09912838 0.03909531 0.05419851 0.01182524 0.03771359 0.00840762
 0.66546061 0.07777076]"
23434_10220208.JPG,"[8.10630159e-05 0.00000000e+00 2.89482522e-04 0.00000000e+00
 4.53104429e-19 3.86483680e-38 9.68629432e-01 5.89079529e-10]"
23435_01110777.JPG,"[0.11950978 0.03271914 0.05321449 0.00769243 0.03463861 0.00681213
 0.68974541 0.05556811]"
23435_10220209.JPG,"[0.10948753 0.00884787 0.02756403 0.00111533 0.01644283 0.0039504
 0.13451588 0.00517615]"
23436_10220210.JPG,"[0.09790607 0.0328356  0.04806333 0.00944174 0.03277809 0.00745497
 0.51275486 0.0562653 ]"
23439_12270184.JPG,"[0.09124598 0.03736666 0.05261596 0.01112472 0.03720123 0.00837723
 0.68223246 0.0797357 ]"
23443_12220986.JPG,"[8.48626683e-02 7.18889804e-13 2.14162376e-02 2.67993309e-32
 4.65934930e-03 2.69946077e-23 8.88779769e-01 8.19242969e-05]"
23467_10220241.JPG,"[0.04861536 0.01568253 0.02475572 0.00363797 0.01643223 0.00313109
 0.40228899 0.03255612]"
23468_02100914.JPG,"[0.01953144 0.00471275 0.0084422  0.00095623 0.00532576 0.0010416
 0.12443529 0.00805473]"
23468_10220242.JPG,"[0.16780457 0.01079471 0.03407911 0.00246916 0.01257972 0.00892152
 0.30462889 0.01232235]"
23469_10220243.JPG,"[0.55200924 0.05279329 0.13018756 0.01196124 0.06500514 0.02807503
 1.18124097 0.07352749]"
23470_10220244.JPG,"[0.2673591  0.03404754 0.0827897  0.00549914 0.05270957 0.01262466
 0.5172391  0.0276312 ]"
23471_10220245.JPG,"[0.03200791 0.0120488  0.01675633 0.00372694 0.01166989 0.0027176
 0.17983394 0.02193857]"
23472_10220246.JPG,"[0.09374991 0.02798271 0.04395719 0.01005428 0.02700199 0.00997676
 0.36852077 0.04585638]"
23473_10220247.JPG,"[0.33957407 0.06077942 0.11680981 0.01684839 0.06446594 0.02444317
 1.03767451 0.09060474]"
23474_10220248.JPG,"[0.20185941 0.05159225 0.08706484 0.01165228 0.05606429 0.01122049
 1.09223111 0.08361523]"
23474_12220028.JPG,"[0.11046581 0.05022322 0.06378818 0.01836126 0.04646273 0.01220416
 0.60344759 0.09494705]"
23475_10220249.JPG,"[0.23647877 0.0490204  0.08165889 0.01549158 0.05022439 0.01409968
 1.78491092 0.0875154 ]"
23476_10220250.JPG,"[0.25071484 0.0682066  0.10990181 0.01775747 0.07224674 0.01542989
 1.30863137 0.11201137]"
23477_01240273.JPG,"[0.6323694  0.00297963 0.03889933 0.0008133  0.00414487 0.03869742
 0.27833027 0.00366584]"
23477_10220251.JPG,"[0.2980529  0.01748255 0.06135109 0.00316919 0.02355519 0.01199565
 0.52240517 0.01658826]"
23478_10180628.JPG,"[0.07501389 0.0021414  0.01053795 0.00050801 0.00250274 0.00380734
 0.08857989 0.00220879]"
23478_10220252.JPG,"[0.08109881 0.0180076  0.03416123 0.00320748 0.02103868 0.00357642
 0.59312651 0.03248325]"
23479_10220253.JPG,"[0.1145663  0.05108581 0.06531196 0.01864321 0.04759254 0.012659
 0.95777521 0.09416597]"
23480_01180001.JPG,"[0.21293941 0.01309691 0.0473853  0.00164057 0.01924703 0.00630793
 0.68311559 0.01616729]"
23480_10220254.JPG,"[0.6007607  0.08238662 0.15810869 0.02477084 0.08697355 0.04000585
 1.33778804 0.12030562]"
23481_10220255.JPG,"[0.18616865 0.04276668 0.07597134 0.00913949 0.04797186 0.0089164
 1.04738573 0.06907997]"
23482_10220256.JPG,"[0.73138779 0.04085882 0.14404402 0.00651001 0.06599539 0.03177536
 0.94379724 0.03033133]"
23483_10130454.JPG,"[0.01322282 0.00357003 0.00585528 0.00083566 0.00378999 0.00075525
 0.07544854 0.00602243]"
23483_10220257.JPG,"[0.14813403 0.0452147  0.07095705 0.0125407  0.04889768 0.01160763
 0.76627083 0.08547726]"
23484_10220258.JPG,"[0.30293174 0.03040426 0.08289928 0.00419242 0.04880024 0.01071121
 0.59608714 0.02407371]"
23486_10220260.JPG,"[0.24545343 0.01108155 0.04454664 0.00154223 0.0165123  0.00719558
 0.44036157 0.00990669]"
23486_I_00219b.JPG,"[0.56316036 0.0039866  0.04043072 0.00117409 0.00462379 0.03573295
 0.3456859  0.00510562]"
23487_10220261.JPG,"[0.20411196 0.00660197 0.03040335 0.00146634 0.00776795 0.00949775
 0.27928233 0.00696838]"
23487_I_00392a.JPG,"[0.13398034 0.03765118 0.05986225 0.00956445 0.03958108 0.00858915
 0.65092953 0.05964197]"
23488_10230262.JPG,"[0.43275785 0.10877627 0.17270943 0.03478852 0.10836999 0.03275382
 1.77384571 0.19729848]"
23488_I_00227c.JPG,"[0.01087587 0.00359952 0.0055692  0.00092137 0.00373035 0.00078336
 0.07712069 0.00709963]"
23489_10230263.JPG,"[0.08226115 0.01455112 0.03148089 0.00237578 0.01778656 0.00353449
 0.60390608 0.02670395]"
23490_10230264.JPG,"[0.12301976 0.03067173 0.05368396 0.00850873 0.03069366 0.00989247
 0.67959093 0.05653873]"
23491_10230265.JPG,"[0.34715212 0.05372773 0.11366819 0.00972593 0.06714982 0.0140054
 1.2519934  0.06797741]"
23491_I_00076a.JPG,"[0.116483   0.03706648 0.05612932 0.00988993 0.0375995  0.00798955
 0.66942011 0.06532209]"
23492_10230266.JPG,"[0.21984946 0.05358645 0.08751752 0.01580981 0.05682224 0.01676874
 0.71900904 0.07673668]"
23493_10230267.JPG,"[0.17773797 0.0477306  0.07853529 0.01144151 0.05098625 0.01009742
 1.03509522 0.08107585]"
23493_I_00189a.JPG,"[0.13307042 0.03118352 0.05438895 0.0066915  0.03443532 0.00664266
 0.68495314 0.04853453]"
23494_10230268.JPG,"[0.14729469 0.03512254 0.05723378 0.01109894 0.0387645  0.00994624
 0.44328003 0.05705928]"
23494_I_00106b.JPG,"[0.09620642 0.04499141 0.05714136 0.0160978  0.04073215 0.0100589
 0.64075946 0.09391257]"
23495_10230269.JPG,"[0.10700533 0.04181532 0.05680362 0.01406236 0.04037177 0.01056905
 0.51513718 0.07183538]"
23495_I_00422b.JPG,"[0.13250826 0.02992993 0.05338868 0.00627466 0.03334366 0.00642563
 0.69155977 0.04646937]"
23496_I_00414a.JPG,"[0.27802665 0.02810641 0.07574842 0.00805974 0.03222311 0.02122238
 0.50272333 0.03098995]"
23497_I_00245a.JPG,"[0.37325339 0.00809022 0.04668748 0.00244928 0.00826096 0.02633192
 0.52195848 0.01286823]"
23499_I_00197b.JPG,"[0.38867067 0.01168925 0.05575442 0.00275905 0.01342902 0.0194428
 0.49567549 0.01247935]"
234_I_00010b.JPG,"[0.21221801 0.0503157  0.08577724 0.01326556 0.05523461 0.01320781
 1.84624503 0.07813605]"
23500_I_00132a.JPG,"[0.15627086 0.0327256  0.05993449 0.00757812 0.03596176 0.00876749
 0.65166662 0.04699504]"
23501_I_00042c.JPG,"[0.67696308 0.09430282 0.21337503 0.01863591 0.1355295  0.03245084
 1.48373135 0.10601143]"
23502_I_00060a.JPG,"[0.38484113 0.02808175 0.09270385 0.00336094 0.05505216 0.01352244
 0.40752359 0.0148142 ]"
23503_I_00114c.JPG,"[0.15424032 0.04546994 0.07161213 0.01586784 0.04460639 0.01587845
 0.58057295 0.07165195]"
23504_I_00140b.JPG,"[0.04547576 0.00381206 0.01166896 0.00050903 0.00707878 0.00179623
 0.05121922 0.00213996]"
23505_I_00034b.JPG,"[0.164176   0.0317889  0.06211265 0.00819311 0.03432197 0.01119205
 0.64077233 0.04734302]"
23507_I_00253b.JPG,"[0.15330885 0.03546245 0.06177176 0.00780853 0.04049673 0.00851631
 0.64294244 0.04959287]"
23509_I_00181b.JPG,"[0.10613828 0.04527067 0.05969957 0.01527031 0.04251684 0.01027667
 0.63341637 0.08731131]"
23510_I_00261c.JPG,"[0.2029181  0.03537045 0.07186291 0.00673124 0.04581198 0.00979626
 0.61826493 0.03934405]"
23512_I_00277c.JPG,"[0.09538305 0.01833405 0.03858473 0.00269302 0.02352647 0.0037579
 0.78311384 0.03450698]"
23513_I_00464a.JPG,"[0.12075261 0.03769407 0.05723135 0.01006787 0.0383754  0.00827066
 0.66267616 0.0648319 ]"
23515_I_00269b.JPG,"[8.90579862e-02 3.26280939e-18 7.03173680e-03 4.99368078e-37
 1.65888533e-06 1.75712765e-26 9.03807015e-01 1.61861466e-06]"
23516_I_00139a.JPG,"[0.068644   0.03244628 0.04514091 0.00915577 0.03287218 0.00696314
 0.72153445 0.08314338]"
23518_I_00316b.JPG,"[0.24629103 0.05032457 0.08186944 0.01606012 0.04902597 0.01663803
 0.8084851  0.08870573]"
23519_I_00026a.JPG,"[0.1642234  0.03102248 0.06052541 0.00570386 0.03713468 0.00691003
 0.78036248 0.04431759]"
23520_I_00156b.JPG,"[0.57552971 0.00632521 0.05323375 0.00118132 0.01004438 0.02412651
 0.32437895 0.00508016]"
23521_I_00148a.JPG,"[0.10047778 0.03583018 0.05582864 0.00901482 0.03829395 0.00777894
 0.9239464  0.07952933]"
23523_I_00324c.JPG,"[0.29717004 0.01909913 0.06254947 0.00508566 0.02070895 0.01806215
 0.55417407 0.02305057]"
23524_I_00035a.JPG,"[0.10142223 0.03805273 0.05515375 0.01039004 0.03814716 0.00803256
 0.75746426 0.07793722]"
23525_I_00211c.JPG,"[0.02418669 0.0105771  0.0138143  0.00360044 0.00982441 0.00235803
 0.15207771 0.0210613 ]"
23526_I_00043b.JPG,"[6.47689636e-06 0.00000000e+00 1.33642140e-04 0.00000000e+00
 1.16475963e-15 8.75736817e-36 6.46959797e-01 8.66370542e-08]"
23527_I_00092c.JPG,"[0.20809004 0.02193003 0.05953107 0.00334749 0.0368594  0.00930473
 0.29169325 0.01464394]"
23528_I_00010a.JPG,"[0.59101181 0.05595379 0.15741291 0.00820797 0.09163422 0.02260983
 1.02810311 0.0446663 ]"
23530_10230304.JPG,"[0.19556972 0.06169043 0.09351875 0.01773834 0.06284091 0.01399114
 1.17476552 0.11018524]"
23530_I_00203b.JPG,"[0.34901955 0.01356837 0.05699701 0.00314102 0.01561055 0.01711463
 0.52948627 0.01496263]"
23531_10230305.JPG,"[0.29155069 0.05515258 0.10888129 0.01027588 0.06936012 0.01352518
 1.32598217 0.08307206]"
23531_I_00268c.JPG,"[0.23705986 0.06712763 0.10596426 0.01864611 0.06962056 0.01611731
 1.14247143 0.10979294]"
23532_10230306.JPG,"[0.10279996 0.03887979 0.05389042 0.01225774 0.03746825 0.00895836
 0.56481283 0.07033264]"
23532_I_00084b.JPG,"[0.01839873 0.00818575 0.01047407 0.00298805 0.00764934 0.00204782
 0.09403128 0.01492497]"
23533_10230307.JPG,"[0.26571695 0.04638067 0.0910976  0.01058402 0.05191274 0.01337527
 1.04697745 0.06755529]"
23533_I_00131b.JPG,"[0.3593914  0.0228296  0.06814887 0.00610483 0.02487031 0.01722277
 0.65905042 0.03148176]"
23534_10230308.JPG,"[0.66120463 0.03273137 0.08766594 0.00845204 0.03451877 0.04556193
 0.88260731 0.05235796]"
23535_10230309.JPG,"[0.44306362 0.07295015 0.14439548 0.01982768 0.08864124 0.02486521
 1.03015265 0.1020039 ]"
